DATAFLOW,LAST UPDATE,freq,unit,sector,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2007,-6.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2008,-10.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2009,-15.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2010,-11.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2011,-10.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2012,-9.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2013,-13.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2014,-3.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2015,-5.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2016,0.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2017,0.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2018,0.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2019,0.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2020,-9.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2021,-6.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2022,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Greece,2023,-1.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,1995,-6.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,1996,-5.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,1997,-3.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,1998,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,1999,-1.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2000,-1.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2001,-0.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2002,-0.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2003,-0.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2004,-0.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2005,1.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2006,2.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2007,1.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2008,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2009,-11.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2010,-9.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2011,-9.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2012,-11.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2013,-7.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2014,-6.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2015,-5.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2016,-4.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2017,-3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2018,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2019,-3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2020,-9.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2021,-6.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2022,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Spain,2023,-3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2000,-1.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2001,-2.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2002,-2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2003,-3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2004,-2.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2005,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2006,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2007,-0.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2008,-2.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2009,-6.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2010,-6.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2011,-4.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2012,-3.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2013,-3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2014,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2015,-1.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2016,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2017,-0.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2018,-0.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2019,-0.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2020,-6.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2021,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2022,-3.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),European Union - 27 countries (from 2020),2023,-3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,1995,-5.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,1996,-3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,1997,-1.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,1998,1.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,1999,1.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2000,6.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2001,5.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2002,4.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2003,2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2004,2.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2005,2.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2006,4.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2007,5.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2008,4.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2009,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2010,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2011,-1.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2012,-2.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2013,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2014,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2015,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2016,-1.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2017,-0.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2018,-0.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2019,-0.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2020,-5.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2021,-2.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2022,-0.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Finland,2023,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,1995,-5.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,1996,-3.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,1997,-3.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,1998,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,1999,-1.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2000,-1.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2001,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2002,-3.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2003,-4.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2004,-3.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2005,-3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2006,-2.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2007,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2008,-3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2009,-7.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2010,-7.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2011,-5.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2012,-5.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2013,-4.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2014,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2015,-3.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2016,-3.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2017,-3.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2018,-2.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2019,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2020,-8.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2021,-6.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2022,-4.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),France,2023,-5.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,1995,-0.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,1996,-4.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,1997,1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,1998,-0.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,1999,-8.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2000,-8.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2001,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2002,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2003,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2004,-5.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2005,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2006,-1.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2007,-2.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2008,-2.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2009,-7.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2010,-6.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2011,-7.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2012,-5.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2013,-5.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2014,-5.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2015,-3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2016,-1.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2017,0.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2018,0.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2019,0.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2020,-7.2,,
